date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200316,IR,1053.0,105.0,,,,,,,,,,,,,129.0,,1158,,1158,,,,,,
20200317,IR,1178.0,117.0,,,,,,,,,,,,,135.0,,1295,,1295,,,,,,
20200318,IR,1192.0,119.0,,,,,,,,,,,,,147.0,,1311,,1311,,,,,,
20200319,IR,1046.0,104.0,,,,,,,,,,,,,149.0,,1150,,1150,,,,,,
20200320,IR,1237.0,123.0,,,,,,,,,,,,,149.0,,1360,,1360,,,,,,
20200321,IR,966.0,96.0,,,,,,,,,,,,,123.0,,1062,,1062,,,,,,
20200322,IR,1028.0,102.0,,,,,,,,,,,,,129.0,,1130,,1130,,,,,,
20200323,IR,1411.0,141.0,,,,,,,,,,,,,127.0,,1552,,1552,,,,,,
20200324,IR,1762.0,176.0,,,,,,,,,,,,,122.0,,1938,,1938,,,,,,
20200325,IR,2206.0,220.0,,,,,,,,,,,,,143.0,,2426,,2426,,,,,,
20200326,IR,2389.0,238.0,,,,,,,,,,,,,157.0,,2627,,2627,,,,,,
20200327,IR,2926.0,292.0,,,,,,,,,,,,,144.0,,3218,,3218,,,,,,
20200328,IR,3076.0,307.0,,,,,,,,,,,,,139.0,,3383,,3383,,,,,,
20200329,IR,2901.0,290.0,,,,,,,,,,,,,123.0,,3191,,3191,,,,,,
20200330,IR,3186.0,318.0,,,,,,,,,,,,,117.0,,3504,,3504,,,,,,
20200331,IR,3110.0,311.0,,,,,,,,,,,,,141.0,,3421,,3421,,,,,,
20200401,IR,2988.0,298.0,,,,,,,,,,,,,138.0,,3286,,3286,,,,,,
20200402,IR,2875.0,287.0,,,,,,,,,,,,,124.0,,3162,,3162,,,,,,
20200403,IR,2715.0,271.0,,,,,,,,,,,,,134.0,,2986,,2986,,,,,,
20200404,IR,2560.0,256.0,,,,,,,,,,,,,158.0,,2816,,2816,,,,,,
20200405,IR,2483.0,248.0,,,,,,,,,,,,,151.0,,2731,,2731,,,,,,
20200406,IR,2274.0,227.0,,,,,,,,,,,,,136.0,,2501,,2501,,,,,,
20200407,IR,2089.0,208.0,,,,,,,,,,,,,133.0,,2297,,2297,,,,,,
20200408,IR,1997.0,199.0,,,,,,,,,,,,,121.0,,2196,,2196,,,,,,
20200409,IR,1634.0,8784.0,,,,,,,,,,,,,117.0,,10418,,10418,,,,,,
20200410,IR,1972.0,9203.0,,,,,,,,,,,,,122.0,,11175,,11175,,,,,,
20200411,IR,1837.0,7298.0,,,,,,,,,,,,,125.0,,9135,,9135,,,,,,
20200412,IR,1657.0,10028.0,,,,,,,,,,,,,117.0,,11685,,11685,,,,,,
20200413,IR,1617.0,161.0,,,,,,,,,,,,,111.0,,1778,,1778,,,,,,
20200414,IR,1574.0,157.0,,,,,,,,,,,,,98.0,,1731,,1731,,,,,,
20200415,IR,1512.0,10333.0,,,,,,,,,,,,,94.0,,11845,,11845,,,,,,
20200416,IR,1606.0,9530.0,,,,,,,,,,,,,92.0,,11136,,11136,,,,,,
20200417,IR,1499.0,8040.0,,,,,,,,,,,,,89.0,,9539,,9539,,,,,,
20200418,IR,1374.0,8884.0,,,,,,,,,,,,,73.0,,10258,,10258,,,,,,
20200419,IR,1343.0,10182.0,,,,,,,,,,,,,87.0,,11525,,11525,,,,,,
20200420,IR,1294.0,10056.0,,,,,,,,,,,,,91.0,,11350,,11350,,,,,,
20200421,IR,1297.0,11414.0,,,,,,,,,,,,,88.0,,12711,,12711,,,,,,
20200422,IR,1194.0,119.0,,,,,,,,,,,,,94.0,,1313,,1313,,,,,,
20200423,IR,1030.0,103.0,,,,,,,,,,,,,90.0,,1133,,1133,,,,,,
20200424,IR,1168.0,9252.0,,,,,,,,,,,,,93.0,,10420,,10420,,,,,,
20200425,IR,1134.0,9014.0,,,,,,,,,,,,,76.0,,10148,,10148,,,,,,
20200426,IR,1153.0,10085.0,,,,,,,,,,,,,60.0,,11238,,11238,,,,,,
20200427,IR,991.0,10025.0,,,,,,,,,,,,,96.0,,11016,,11016,,,,,,
20200428,IR,1112.0,111.0,,,,,,,,,,,,,71.0,,1223,,1223,,,,,,
20200429,IR,1073.0,107.0,,,,,,,,,,,,,80.0,,1180,,1180,,,,,,
20200430,IR,983.0,8926.0,,,,,,,,,,,,,71.0,,9909,,9909,,,,,,
20200501,IR,1006.0,10722.0,,,,,,,,,,,,,63.0,,11728,,11728,,,,,,
20200502,IR,802.0,8716.0,,,,,,,,,,,,,65.0,,9518,,9518,,,,,,
20200503,IR,976.0,10756.0,,,,,,,,,,,,,47.0,,11732,,11732,,,,,,
20200504,IR,1223.0,10792.0,,,,,,,,,,,,,74.0,,12015,,12015,,,,,,
20200505,IR,1323.0,9932.0,,,,,,,,,,,,,63.0,,11255,,11255,,,,,,
20200506,IR,1680.0,10052.0,,,,,,,,,,,,,78.0,,11732,,11732,,,,,,
20200507,IR,1485.0,12032.0,,,,,,,,,,,,,68.0,,13517,,13517,,,,,,
20200508,IR,1556.0,12551.0,,,,,,,,,,,,,55.0,,14107,,14107,,,,,,
20200509,IR,1529.0,152.0,,,,,,,,,,,,,48.0,,1681,,1681,,,,,,
20200510,IR,1383.0,138.0,,,,,,,,,,,,,51.0,,1521,,1521,,,,,,
20200511,IR,1683.0,168.0,,,,,,,,,,,,,45.0,,1851,,1851,,,,,,
20200512,IR,1481.0,148.0,,,,,,,,,,,,,48.0,,1629,,1629,,,,,,
20200513,IR,1958.0,12099.0,,,,,,,,,,,,,50.0,,14057,,14057,,,,,,
20200514,IR,1808.0,12430.0,,,,,,,,,,,,,71.0,,14238,,14238,,,,,,
20200515,IR,2102.0,12730.0,,,,,,,,,,,,,48.0,,14832,,14832,,,,,,
20200516,IR,1757.0,12318.0,,,,,,,,,,,,,35.0,,14075,,14075,,,,,,
20200517,IR,1806.0,12450.0,,,,,,,,,,,,,51.0,,14256,,14256,,,,,,
20200518,IR,2294.0,12411.0,,,,,,,,,,,,,69.0,,14705,,14705,,,,,,
20200519,IR,2111.0,12425.0,,,,,,,,,,,,,62.0,,14536,,14536,,,,,,
20200520,IR,2346.0,12691.0,,,,,,,,,,,,,64.0,,15037,,15037,,,,,,
20200521,IR,2392.0,12440.0,,,,,,,,,,,,,66.0,,14832,,14832,,,,,,
20200522,IR,2311.0,15557.0,,,,,,,,,,,,,51.0,,17868,,17868,,,,,,
20200523,IR,1869.0,15504.0,,,,,,,,,,,,,59.0,,17373,,17373,,,,,,
20200524,IR,2180.0,17053.0,,,,,,,,,,,,,58.0,,19233,,19233,,,,,,
20200525,IR,2023.0,16375.0,,,,,,,,,,,,,34.0,,18398,,18398,,,,,,
20200526,IR,1787.0,16386.0,,,,,,,,,,,,,57.0,,18173,,18173,,,,,,
20200527,IR,2080.0,17376.0,,,,,,,,,,,,,56.0,,19456,,19456,,,,,,
20200528,IR,2258.0,225.0,,,,,,,,,,,,,63.0,,2483,,2483,,,,,,
20200529,IR,2819.0,281.0,,,,,,,,,,,,,50.0,,3100,,3100,,,,,,
20200530,IR,2282.0,17145.0,,,,,,,,,,,,,57.0,,19427,,19427,,,,,,
20200531,IR,2516.0,17380.0,,,,,,,,,,,,,63.0,,19896,,19896,,,,,,
20200601,IR,2979.0,16992.0,,,,,,,,,,,,,81.0,,19971,,19971,,,,,,
20200602,IR,3117.0,16954.0,,,,,,,,,,,,,64.0,,20071,,20071,,,,,,
20200603,IR,3134.0,17939.0,,,,,,,,,,,,,70.0,,21073,,21073,,,,,,
20200604,IR,3574.0,18779.0,,,,,,,,,,,,,59.0,,22353,,22353,,,,,,
20200605,IR,2886.0,18041.0,,,,,,,,,,,,,63.0,,20927,,20927,,,,,,
20200606,IR,2269.0,17568.0,,,,,,,,,,,,,75.0,,19837,,19837,,,,,,
20200607,IR,2364.0,22367.0,,,,,,,,,,,,,72.0,,24731,,24731,,,,,,
20200608,IR,2043.0,204.0,,,,,,,,,,,,,70.0,,2247,,2247,,,,,,
20200609,IR,2095.0,209.0,,,,,,,,,,,,,74.0,,2304,,2304,,,,,,
20200610,IR,2011.0,20420.0,,,,,,,,,,,,,81.0,,22431,,22431,,,,,,
20200611,IR,2218.0,221.0,,,,,,,,,,,,,78.0,,2439,,2439,,,,,,
20200612,IR,2369.0,236.0,,,,,,,,,,,,,75.0,,2605,,2605,,,,,,
20200613,IR,2430.0,20023.0,,,,,,,,,,,,,71.0,,22453,,22453,,,,,,
20200614,IR,2472.0,22202.0,,,,,,,,,,,,,107.0,,24674,,24674,,,,,,
20200615,IR,2449.0,22671.0,,,,,,,,,,,,,113.0,,25120,,25120,,,,,,
20200616,IR,2563.0,21852.0,,,,,,,,,,,,,115.0,,24415,,24415,,,,,,
20200617,IR,2612.0,23699.0,,,,,,,,,,,,,120.0,,26311,,26311,,,,,,
20200618,IR,2596.0,22083.0,,,,,,,,,,,,,87.0,,24679,,24679,,,,,,
20200619,IR,2615.0,23504.0,,,,,,,,,,,,,120.0,,26119,,26119,,,,,,
20200620,IR,2322.0,22635.0,,,,,,,,,,,,,115.0,,24957,,24957,,,,,,
20200621,IR,2368.0,24364.0,,,,,,,,,,,,,116.0,,26732,,26732,,,,,,
20200622,IR,2573.0,24440.0,,,,,,,,,,,,,119.0,,27013,,27013,,,,,,
20200623,IR,2445.0,23466.0,,,,,,,,,,,,,121.0,,25911,,25911,,,,,,
20200624,IR,2531.0,24663.0,,,,,,,,,,,,,133.0,,27194,,27194,,,,,,
20200625,IR,2595.0,25317.0,,,,,,,,,,,,,134.0,,27912,,27912,,,,,,
20200626,IR,2628.0,24807.0,,,,,,,,,,,,,109.0,,27435,,27435,,,,,,
20200627,IR,2456.0,23214.0,,,,,,,,,,,,,125.0,,25670,,25670,,,,,,
20200628,IR,2489.0,24838.0,,,,,,,,,,,,,144.0,,27327,,27327,,,,,,
20200629,IR,2536.0,25673.0,,,,,,,,,,,,,162.0,,28209,,28209,,,,,,
20200630,IR,2457.0,245.0,,,,,,,,,,,,,147.0,,2702,,2702,,,,,,
20200701,IR,2549.0,254.0,,,,,,,,,,,,,141.0,,2803,,2803,,,,,,
20200702,IR,2652.0,265.0,,,,,,,,,,,,,148.0,,2917,,2917,,,,,,
20200703,IR,2566.0,256.0,,,,,,,,,,,,,154.0,,2822,,2822,,,,,,
20200704,IR,2449.0,22113.0,,,,,,,,,,,,,148.0,,24562,,24562,,,,,,
20200705,IR,2560.0,22647.0,,,,,,,,,,,,,163.0,,25207,,25207,,,,,,
20200706,IR,2613.0,22663.0,,,,,,,,,,,,,160.0,,25276,,25276,,,,,,
20200707,IR,2637.0,24153.0,,,,,,,,,,,,,200.0,,26790,,26790,,,,,,
20200708,IR,2691.0,22907.0,,,,,,,,,,,,,153.0,,25598,,25598,,,,,,
20200709,IR,2079.0,23333.0,,,,,,,,,,,,,221.0,,25412,,25412,,,,,,
20200710,IR,2262.0,22436.0,,,,,,,,,,,,,142.0,,24698,,24698,,,,,,
20200711,IR,2397.0,22216.0,,,,,,,,,,,,,188.0,,24613,,24613,,,,,,
20200712,IR,2186.0,22907.0,,,,,,,,,,,,,194.0,,25093,,25093,,,,,,
20200713,IR,2349.0,23411.0,,,,,,,,,,,,,203.0,,25760,,25760,,,,,,
20200714,IR,2521.0,22591.0,,,,,,,,,,,,,179.0,,25112,,25112,,,,,,
20200715,IR,2388.0,22582.0,,,,,,,,,,,,,199.0,,24970,,24970,,,,,,
20200716,IR,2500.0,23242.0,,,,,,,,,,,,,198.0,,25742,,25742,,,,,,
20200717,IR,2379.0,22815.0,,,,,,,,,,,,,183.0,,25194,,25194,,,,,,
20200718,IR,2166.0,22367.0,,,,,,,,,,,,,188.0,,24533,,24533,,,,,,
20200719,IR,2182.0,23299.0,,,,,,,,,,,,,209.0,,25481,,25481,,,,,,
20200720,IR,2414.0,23804.0,,,,,,,,,,,,,217.0,,26218,,26218,,,,,,
20200721,IR,2625.0,24116.0,,,,,,,,,,,,,229.0,,26741,,26741,,,,,,
20200722,IR,2586.0,23733.0,,,,,,,,,,,,,219.0,,26319,,26319,,,,,,
20200723,IR,2621.0,23225.0,,,,,,,,,,,,,221.0,,25846,,25846,,,,,,
20200724,IR,2489.0,21772.0,,,,,,,,,,,,,215.0,,24261,,24261,,,,,,
20200725,IR,2316.0,231.0,,,,,,,,,,,,,195.0,,2547,,2547,,,,,,
20200726,IR,2333.0,233.0,,,,,,,,,,,,,216.0,,2566,,2566,,,,,,
20200727,IR,2434.0,243.0,,,,,,,,,,,,,212.0,,2677,,2677,,,,,,
20200728,IR,2667.0,266.0,,,,,,,,,,,,,235.0,,2933,,2933,,,,,,
20200729,IR,2636.0,23104.0,,,,,,,,,,,,,196.0,,25740,,25740,,,,,,
20200730,IR,2621.0,262.0,,,,,,,,,,,,,226.0,,2883,,2883,,,,,,
20200731,IR,2674.0,267.0,,,,,,,,,,,,,197.0,,2941,,2941,,,,,,
20200801,IR,2548.0,23096.0,,,,,,,,,,,,,216.0,,25644,,25644,,,,,,
20200802,IR,2685.0,23180.0,,,,,,,,,,,,,208.0,,25865,,25865,,,,,,
20200803,IR,2598.0,23642.0,,,,,,,,,,,,,215.0,,26240,,26240,,,,,,
20200804,IR,2751.0,22965.0,,,,,,,,,,,,,212.0,,25716,,25716,,,,,,
20200805,IR,2697.0,24012.0,,,,,,,,,,,,,185.0,,26709,,26709,,,,,,
20200806,IR,2634.0,263.0,,,,,,,,,,,,,174.0,,2897,,2897,,,,,,
20200807,IR,2450.0,245.0,,,,,,,,,,,,,156.0,,2695,,2695,,,,,,
20200808,IR,2125.0,22265.0,,,,,,,,,,,,,132.0,,24390,,24390,,,,,,
20200809,IR,2020.0,22513.0,,,,,,,,,,,,,163.0,,24533,,24533,,,,,,
20200810,IR,2132.0,23187.0,,,,,,,,,,,,,189.0,,25319,,25319,,,,,,
20200811,IR,2345.0,22352.0,,,,,,,,,,,,,184.0,,24697,,24697,,,,,,
20200812,IR,2510.0,24201.0,,,,,,,,,,,,,188.0,,26711,,26711,,,,,,
20200813,IR,2625.0,262.0,,,,,,,,,,,,,174.0,,2887,,2887,,,,,,
20200814,IR,2501.0,250.0,,,,,,,,,,,,,169.0,,2751,,2751,,,,,,
20200815,IR,2245.0,21519.0,,,,,,,,,,,,,161.0,,23764,,23764,,,,,,
20200816,IR,2133.0,23440.0,,,,,,,,,,,,,147.0,,25573,,25573,,,,,,
20200817,IR,2247.0,23866.0,,,,,,,,,,,,,165.0,,26113,,26113,,,,,,
20200818,IR,2385.0,23726.0,,,,,,,,,,,,,168.0,,26111,,26111,,,,,,
20200819,IR,2444.0,23347.0,,,,,,,,,,,,,153.0,,25791,,25791,,,,,,
20200820,IR,2279.0,21622.0,,,,,,,,,,,,,139.0,,23901,,23901,,,,,,
20200821,IR,2206.0,220.0,,,,,,,,,,,,,112.0,,2426,,2426,,,,,,
20200822,IR,2028.0,202.0,,,,,,,,,,,,,126.0,,2230,,2230,,,,,,
20200823,IR,2113.0,23288.0,,,,,,,,,,,,,141.0,,25401,,25401,,,,,,
20200824,IR,2245.0,23466.0,,,,,,,,,,,,,133.0,,25711,,25711,,,,,,
20200825,IR,2213.0,23678.0,,,,,,,,,,,,,125.0,,25891,,25891,,,,,,
20200826,IR,2243.0,23250.0,,,,,,,,,,,,,119.0,,25493,,25493,,,,,,
20200827,IR,2190.0,22786.0,,,,,,,,,,,,,117.0,,24976,,24976,,,,,,
20200828,IR,2115.0,20997.0,,,,,,,,,,,,,112.0,,23112,,23112,,,,,,
20200829,IR,1905.0,190.0,,,,,,,,,,,,,110.0,,2095,,2095,,,,,,
20200830,IR,1754.0,175.0,,,,,,,,,,,,,103.0,,1929,,1929,,,,,,
20200831,IR,1642.0,22199.0,,,,,,,,,,,,,109.0,,23841,,23841,,,,,,
20200901,IR,1682.0,23330.0,,,,,,,,,,,,,101.0,,25012,,25012,,,,,,
20200902,IR,1858.0,23981.0,,,,,,,,,,,,,125.0,,25839,,25839,,,,,,
20200903,IR,1994.0,23428.0,,,,,,,,,,,,,129.0,,25422,,25422,,,,,,
20200904,IR,2026.0,202.0,,,,,,,,,,,,,118.0,,2228,,2228,,,,,,
20200905,IR,1894.0,189.0,,,,,,,,,,,,,110.0,,2083,,2083,,,,,,
20200906,IR,1992.0,199.0,,,,,,,,,,,,,139.0,,2191,,2191,,,,,,
20200907,IR,2152.0,215.0,,,,,,,,,,,,,117.0,,2367,,2367,,,,,,
20200908,IR,2302.0,23289.0,,,,,,,,,,,,,132.0,,25591,,25591,,,,,,
20200909,IR,2313.0,23784.0,,,,,,,,,,,,,127.0,,26097,,26097,,,,,,
20200910,IR,2063.0,206.0,,,,,,,,,,,,,129.0,,2269,,2269,,,,,,
20200911,IR,2313.0,231.0,,,,,,,,,,,,,115.0,,2544,,2544,,,,,,
20200912,IR,2139.0,22797.0,,,,,,,,,,,,,116.0,,24936,,24936,,,,,,
20200913,IR,2089.0,24602.0,,,,,,,,,,,,,128.0,,26691,,26691,,,,,,
20200914,IR,2619.0,24664.0,,,,,,,,,,,,,156.0,,27283,,27283,,,,,,
20200915,IR,2705.0,270.0,,,,,,,,,,,,,140.0,,2975,,2975,,,,,,
20200916,IR,2981.0,298.0,,,,,,,,,,,,,179.0,,3279,,3279,,,,,,
20200917,IR,2815.0,281.0,,,,,,,,,,,,,176.0,,3096,,3096,,,,,,
20200918,IR,3049.0,304.0,,,,,,,,,,,,,144.0,,3353,,3353,,,,,,
20200919,IR,2845.0,284.0,,,,,,,,,,,,,166.0,,3129,,3129,,,,,,
20200920,IR,3097.0,309.0,,,,,,,,,,,,,183.0,,3406,,3406,,,,,,
20200921,IR,3341.0,334.0,,,,,,,,,,,,,177.0,,3675,,3675,,,,,,
20200922,IR,3712.0,23607.0,,,,,,,,,,,,,178.0,,27319,,27319,,,,,,
20200923,IR,3605.0,24106.0,,,,,,,,,,,,,184.0,,27711,,27711,,,,,,
20200924,IR,3521.0,352.0,,,,,,,,,,,,,175.0,,3873,,3873,,,,,,
20200925,IR,3563.0,356.0,,,,,,,,,,,,,207.0,,3919,,3919,,,,,,
20200926,IR,3204.0,320.0,,,,,,,,,,,,,172.0,,3524,,3524,,,,,,
20200927,IR,3362.0,336.0,,,,,,,,,,,,,195.0,,3698,,3698,,,,,,
20200928,IR,3512.0,351.0,,,,,,,,,,,,,190.0,,3863,,3863,,,,,,
20200929,IR,3677.0,23260.0,,,,,,,,,,,,,207.0,,26937,,26937,,,,,,
20200930,IR,3582.0,24519.0,,,,,,,,,,,,,183.0,,28101,,28101,,,,,,
20201001,IR,3825.0,382.0,,,,,,,,,,,,,211.0,,4207,,4207,,,,,,
20201002,IR,3552.0,355.0,,,,,,,,,,,,,187.0,,3907,,3907,,,,,,
20201003,IR,3523.0,352.0,,,,,,,,,,,,,179.0,,3875,,3875,,,,,,
20201004,IR,3653.0,365.0,,,,,,,,,,,,,211.0,,4018,,4018,,,,,,
20201005,IR,3902.0,390.0,,,,,,,,,,,,,235.0,,4292,,4292,,,,,,
20201006,IR,4151.0,415.0,,,,,,,,,,,,,227.0,,4566,,4566,,,,,,
20201007,IR,4019.0,88167.0,,,,,,,,,,,,,239.0,,92186,,92186,,,,,,
20201008,IR,4392.0,439.0,,,,,,,,,,,,,230.0,,4831,,4831,,,,,,
20201009,IR,4142.0,414.0,,,,,,,,,,,,,210.0,,4556,,4556,,,,,,
20201010,IR,3875.0,387.0,,,,,,,,,,,,,195.0,,4262,,4262,,,,,,
20201011,IR,3822.0,382.0,,,,,,,,,,,,,251.0,,4204,,4204,,,,,,
20201012,IR,4206.0,24111.0,,,,,,,,,,,,,272.0,,28317,,28317,,,,,,
20201013,IR,4108.0,24683.0,,,,,,,,,,,,,254.0,,28791,,28791,,,,,,
20201014,IR,4830.0,24271.0,,,,,,,,,,,,,279.0,,29101,,29101,,,,,,
20201015,IR,4616.0,23440.0,,,,,,,,,,,,,256.0,,28056,,28056,,,,,,
20201016,IR,4552.0,455.0,,,,,,,,,,,,,265.0,,5007,,5007,,,,,,
20201017,IR,4103.0,410.0,,,,,,,,,,,,,253.0,,4513,,4513,,,,,,
20201018,IR,3890.0,389.0,,,,,,,,,,,,,252.0,,4279,,4279,,,,,,
20201019,IR,4251.0,25050.0,,,,,,,,,,,,,337.0,,29301,,29301,,,,,,
20201020,IR,5039.0,24749.0,,,,,,,,,,,,,322.0,,29788,,29788,,,,,,
20201021,IR,5616.0,23695.0,,,,,,,,,,,,,312.0,,29311,,29311,,,,,,
20201022,IR,5471.0,23841.0,,,,,,,,,,,,,304.0,,29312,,29312,,,,,,
20201023,IR,6134.0,23727.0,,,,,,,,,,,,,335.0,,29861,,29861,,,,,,
20201024,IR,5814.0,581.0,,,,,,,,,,,,,335.0,,6395,,6395,,,,,,
20201025,IR,6191.0,619.0,,,,,,,,,,,,,296.0,,6810,,6810,,,,,,
20201026,IR,5960.0,596.0,,,,,,,,,,,,,337.0,,6556,,6556,,,,,,
20201027,IR,6968.0,60204.0,,,,,,,,,,,,,346.0,,67172,,67172,,,,,,
20201028,IR,6824.0,28088.0,,,,,,,,,,,,,415.0,,34912,,34912,,,,,,
20201029,IR,8293.0,829.0,,,,,,,,,,,,,399.0,,9122,,9122,,,,,,
20201030,IR,8011.0,801.0,,,,,,,,,,,,,365.0,,8812,,8812,,,,,,
20201031,IR,7820.0,63793.0,,,,,,,,,,,,,386.0,,71613,,71613,,,,,,
20201101,IR,7719.0,28602.0,,,,,,,,,,,,,434.0,,36321,,36321,,,,,,
20201102,IR,8289.0,828.0,,,,,,,,,,,,,440.0,,9117,,9117,,,,,,
20201103,IR,8932.0,893.0,,,,,,,,,,,,,422.0,,9825,,9825,,,,,,
20201104,IR,8452.0,63160.0,,,,,,,,,,,,,419.0,,71612,,71612,,,,,,
20201105,IR,8772.0,28946.0,,,,,,,,,,,,,406.0,,37718,,37718,,,,,,
20201106,IR,8864.0,886.0,,,,,,,,,,,,,424.0,,9750,,9750,,,,,,
20201107,IR,9450.0,945.0,,,,,,,,,,,,,423.0,,10395,,10395,,,,,,
20201108,IR,9236.0,29655.0,,,,,,,,,,,,,459.0,,38891,,38891,,,,,,
20201109,IR,10463.0,28458.0,,,,,,,,,,,,,458.0,,38921,,38921,,,,,,
20201110,IR,10339.0,28688.0,,,,,,,,,,,,,453.0,,39027,,39027,,,,,,
20201111,IR,11780.0,1178.0,,,,,,,,,,,,,462.0,,12958,,12958,,,,,,
20201112,IR,11517.0,1151.0,,,,,,,,,,,,,457.0,,12668,,12668,,,,,,
20201113,IR,11737.0,1173.0,,,,,,,,,,,,,461.0,,12910,,12910,,,,,,
20201114,IR,11203.0,1120.0,,,,,,,,,,,,,452.0,,12323,,12323,,,,,,
20201115,IR,12543.0,28354.0,,,,,,,,,,,,,459.0,,40897,,40897,,,,,,
20201116,IR,13053.0,27303.0,,,,,,,,,,,,,486.0,,40356,,40356,,,,,,
20201117,IR,13352.0,27345.0,,,,,,,,,,,,,482.0,,40697,,40697,,,,,,
20201118,IR,13421.0,27069.0,,,,,,,,,,,,,480.0,,40490,,40490,,,,,,
20201119,IR,13223.0,27684.0,,,,,,,,,,,,,476.0,,40907,,40907,,,,,,
20201120,IR,13260.0,1326.0,,,,,,,,,,,,,479.0,,14586,,14586,,,,,,
20201121,IR,12931.0,1293.0,,,,,,,,,,,,,431.0,,14224,,14224,,,,,,
20201122,IR,13053.0,1305.0,,,,,,,,,,,,,475.0,,14358,,14358,,,,,,
20201123,IR,12460.0,1246.0,,,,,,,,,,,,,453.0,,13706,,13706,,,,,,
20201124,IR,13721.0,29070.0,,,,,,,,,,,,,483.0,,42791,,42791,,,,,,
20201125,IR,13843.0,28288.0,,,,,,,,,,,,,469.0,,42131,,42131,,,,,,
20201126,IR,13961.0,28534.0,,,,,,,,,,,,,482.0,,42495,,42495,,,,,,
20201127,IR,14051.0,1405.0,,,,,,,,,,,,,406.0,,15456,,15456,,,,,,
20201128,IR,13402.0,1340.0,,,,,,,,,,,,,391.0,,14742,,14742,,,,,,
20201129,IR,12950.0,1295.0,,,,,,,,,,,,,388.0,,14245,,14245,,,,,,
20201130,IR,13321.0,1332.0,,,,,,,,,,,,,372.0,,14653,,14653,,,,,,
20201201,IR,13881.0,29408.0,,,,,,,,,,,,,382.0,,43289,,43289,,,,,,
20201202,IR,13621.0,1362.0,,,,,,,,,,,,,362.0,,14983,,14983,,,,,,
20201203,IR,13922.0,1392.0,,,,,,,,,,,,,358.0,,15314,,15314,,,,,,
20201204,IR,13341.0,1334.0,,,,,,,,,,,,,347.0,,14675,,14675,,,,,,
20201205,IR,12151.0,32039.0,,,,,,,,,,,,,321.0,,44190,,44190,,,,,,
20201206,IR,11561.0,32830.0,,,,,,,,,,,,,294.0,,44391,,44391,,,,,,
20201207,IR,10827.0,34382.0,,,,,,,,,,,,,284.0,,45209,,45209,,,,,,
20201208,IR,11023.0,1102.0,,,,,,,,,,,,,323.0,,12125,,12125,,,,,,
20201209,IR,10223.0,1022.0,,,,,,,,,,,,,295.0,,11245,,11245,,,,,,
20201210,IR,10403.0,34930.0,,,,,,,,,,,,,284.0,,45333,,45333,,,,,,
